application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_647664,2,7379.870416666666,7379.870416666667,16.5,60.0,1.0,2.0,1589.28,-615.44,45.0,17.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,-2546.51,-2793.11,-34.5,0.0,5213.993333333332,2027.6116666666667,
RECORD_648003,2,7275.608333333334,7275.608333333334,37.7,60.0,1.0,2.0,348.25,-232.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,4000.0,3274.13,3027.53,45.0,1500.0,3425.616666666667,406.64166666666665,
RECORD_648492,2,4925.08125,4925.081249999999,61.4,60.0,1.0,2.0,-139.38,-1700.52,239.0,19.0,12.0,2.0,3.0,0.0,2.0,11.0,0.0,1068.69,822.09,21.7,1500.0,1870.0233333333326,1463.9683333333335,
RECORD_648669,2,3285.7508333333335,3285.750833333333,23.6,40.0,1.0,2.0,-900.94,-1814.69,171.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,-171.93,-418.53,-5.2,0.0,1526.618333333332,1082.655,
RECORD_648875,2,3440.5979166666657,3440.597916666666,75.0,60.0,1.0,2.0,334.73,-1023.29,116.0,23.0,0.0,0.0,0.0,0.6,0.0,44.0,0.0,174.19,-72.41,5.1,251.81,2107.958333333333,775.825,
RECORD_649235,2,2445.805833333333,2445.805833333333,75.2,40.0,1.0,1.0,-2354.36,-3510.1,177.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,761.55,514.95,31.1,1442.73,912.8283333333333,741.7283333333331,
RECORD_650363,2,10062.6075,10062.6075,50.0,60.0,0.0,0.0,-88.04,-2000.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8135.98,7889.38,80.9,1500.0,1918.0,8.628333333333334,
RECORD_650441,2,5003.817500000001,5003.817500000001,67.4,40.0,1.0,1.0,342.0,-1017.73,30.0,20.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2100.86,1854.26,42.0,1500.0,1607.6699999999994,1087.0200000000002,
RECORD_650692,2,5540.825,5540.825,76.8,60.0,1.0,1.0,266.86,-500.0,17.0,17.0,9.0,0.0,0.0,0.0,0.0,32.0,0.0,2696.38,2449.78,48.7,1500.0,912.4216666666667,1730.7133333333331,
RECORD_651035,2,9956.226666666666,9956.226666666666,66.0,60.0,1.0,2.0,358.09,-681.82,21.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2872.35,2625.75,28.8,1500.0,6307.621666666667,588.6066666666667,
RECORD_651109,2,4331.4904166666665,4331.4904166666665,44.9,60.0,1.0,1.0,238.05,-5331.51,15.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3361.56,3114.96,77.6,1500.0,766.9266666666666,108.05333333333334,
RECORD_651189,2,4884.800833333334,4884.800833333333,71.0,40.0,1.0,1.0,-2448.49,-3134.31,296.0,1.0,12.0,2.0,3.0,0.0,0.0,61.0,0.0,1679.92,1433.32,34.4,1500.0,1865.8966666666665,1165.06,
RECORD_651330,2,4295.4904166666665,4295.490416666667,70.6,60.0,1.0,1.0,-1353.01,-2699.99,166.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,-626.72,-873.32,-14.6,0.0,3527.0666666666675,1394.1483333333333,
RECORD_651384,2,6709.24875,6709.248750000001,61.0,60.0,1.0,1.0,249.67,-649.76,25.0,24.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2380.42,2133.82,35.5,1500.0,3633.2066666666647,553.7166666666667,
RECORD_651813,2,2144.6283333333336,2144.6283333333336,77.1,60.0,0.0,1.0,296.76,-338.33,28.0,22.0,0.0,0.0,0.0,1.6,0.0,9.0,0.0,81.69,-164.91,3.8,64.26,1150.9966666666667,524.5216666666666,
RECORD_652035,2,6695.8525,6695.852499999999,73.3,60.0,1.0,1.0,-671.08,-1250.7,225.0,17.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,-98.35,-344.95,-1.5,0.0,3792.9,1670.0783333333331,
RECORD_652097,2,5935.039166666666,5935.0391666666665,77.1,60.0,1.0,2.0,492.5,-1350.0,71.0,32.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2513.88,2267.28,42.4,1500.0,2651.320000000002,554.3816666666667,
RECORD_652422,2,3593.3020833333335,3593.302083333333,34.4,40.0,1.0,1.0,-1481.63,-3999.54,133.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1867.02,1620.42,52.0,1500.0,772.7266666666667,895.7233333333332,
RECORD_652452,2,3602.136666666666,3602.1366666666663,90.3,40.0,1.0,1.0,686.48,-288.55,18.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,366.21,119.61,10.2,641.13,2171.3083333333334,930.1066666666667,
RECORD_652717,2,2932.918333333333,2932.918333333333,91.1,60.0,0.0,0.0,187.78,-276.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-695.85,-942.45,-23.7,0.0,2188.033333333334,1225.7066666666667,
RECORD_653168,2,6159.764999999999,6159.765,72.8,40.0,0.0,0.0,-2800.83,-4072.81,153.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1299.84,1053.24,21.1,1500.0,3868.4316666666664,903.0483333333333,
RECORD_653208,2,4539.2891666666665,4539.2891666666665,72.5,60.0,1.0,1.0,37.09,-2988.01,146.0,19.0,0.0,0.0,0.0,2.2,12.0,11.0,0.0,230.64,-15.96,5.1,366.26,2156.8916666666646,1678.9049999999997,
RECORD_653374,2,7230.509166666667,7230.509166666667,70.3,60.0,1.0,1.0,136.42,-399.93,62.0,49.0,0.0,0.0,0.0,3.7,0.0,13.0,0.0,3824.32,3577.72,52.9,1500.0,2332.23,931.3366666666666,
RECORD_653482,0,1553.162916666667,1553.1629166666667,83.7,60.0,1.0,2.0,-743.51,-1088.28,238.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-284.83,-531.43,-18.3,0.0,1153.0833333333335,636.9549999999999,
RECORD_653490,2,8334.885,8334.885,48.6,60.0,1.0,2.0,1204.13,-1833.08,72.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6668.23,6421.63,80.0,1500.0,810.395,752.0333333333334,
RECORD_653784,2,5810.15375,5810.1537499999995,92.3,60.0,1.0,3.0,130.7,-519.6,166.0,25.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,-394.7,-641.3,-6.8,0.0,2336.504999999999,2303.73,
RECORD_653786,2,4011.660416666666,4011.6604166666666,89.8,60.0,1.0,1.0,-487.96,-975.15,239.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-258.96,-505.56,-6.5,0.0,3783.493333333332,181.55,
RECORD_653851,2,3400.8258333333356,3400.825833333335,84.6,60.0,1.0,1.0,-723.91,-1358.16,243.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-133.18,-379.78,-3.9,0.0,2633.5633333333344,813.6366666666667,
RECORD_653902,2,4986.012083333334,4986.012083333334,59.3,60.0,1.0,2.0,137.19,-5910.66,82.0,42.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,83.38,-163.22,1.7,67.68,3395.726666666667,1406.5716666666667,
RECORD_654004,2,3472.0108333333337,3472.0108333333337,82.6,40.0,1.0,1.0,234.47,-206.3,26.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1481.89,1235.29,42.7,1500.0,1077.3566666666668,825.1700000000001,
RECORD_654237,2,3875.1941666666667,3875.194166666667,88.7,60.0,1.0,1.0,-726.55,-1334.32,301.0,12.0,12.0,1.0,3.0,0.0,0.0,72.0,0.0,467.28,220.68,12.1,846.07,1274.0366666666685,1708.4166666666665,
RECORD_654435,2,3752.5262500000003,3752.52625,79.8,40.0,1.0,2.0,405.96,-207.9,72.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,301.95,55.35,8.0,510.84,2117.126666666666,1149.325,
RECORD_654463,1,3352.704583333334,3352.704583333334,56.5,40.0,1.0,1.0,400.6,-409.8,2.0,2.0,23.0,5.0,7.0,0.0,0.0,162.0,0.0,594.21,347.61,17.7,1103.44,1290.2049999999995,1468.2849999999978,
RECORD_654763,2,4806.2699999999995,4806.27,56.5,60.0,1.0,1.0,379.82,-2242.55,19.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2902.71,2656.11,60.4,1500.0,1489.9716666666668,203.26333333333335,
RECORD_654812,2,10239.087916666667,10239.087916666667,53.1,60.0,1.0,2.0,167.7,-712.29,143.0,42.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,4089.24,3842.64,39.9,1500.0,5028.075000000002,719.0416666666665,
RECORD_654872,2,2476.1604166666666,2476.1604166666666,87.5,40.0,1.0,2.0,451.52,-384.02,11.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,119.96,-126.64,4.8,141.84,1638.8766666666716,527.7033333333333,
RECORD_654886,2,3916.7875,3916.7874999999995,74.2,40.0,1.0,2.0,-1340.81,-2265.65,255.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,426.94,180.34,10.9,764.27,2743.754999999999,350.19666666666666,
RECORD_655260,2,2540.4483333333333,2540.4483333333333,84.8,40.0,1.0,1.0,-478.94,-1250.23,217.0,12.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,409.16,162.56,16.1,728.23,1213.6250000000005,537.2966666666667,
RECORD_655265,1,5774.850833333335,5774.850833333335,55.9,60.0,1.0,1.0,17.06,-705.08,203.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,15.09,2319.13,2072.53,40.2,1500.0,2800.026666666666,644.3983333333334,
RECORD_655280,1,6939.890833333334,6939.890833333334,78.3,60.0,1.0,1.0,317.33,-756.35,208.0,22.0,12.0,2.0,3.0,0.0,6.0,10.0,0.0,2249.28,2002.68,32.4,1500.0,2666.066666666666,801.8516666666667,
RECORD_655476,2,3709.131666666666,3709.131666666666,90.0,60.0,1.0,1.0,333.75,-730.07,28.0,27.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,-220.36,-466.96,-5.9,0.0,2526.544999999999,1250.8700000000001,
RECORD_655706,2,9315.4275,9315.4275,75.7,60.0,1.0,1.0,1195.85,-999.15,57.0,27.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,671.74,425.14,7.2,1260.63,6726.1933333333345,1377.3566666666666,
RECORD_655871,1,1933.7054166666667,1933.7054166666667,84.1,40.0,0.0,0.0,-261.63,-1600.0,139.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-847.92,-1094.52,-43.8,0.0,2211.8933333333334,395.88,
RECORD_655945,2,2617.2920833333324,2617.2920833333324,77.6,60.0,1.0,1.0,132.05,-697.4,44.0,25.0,0.0,0.0,0.0,0.0,15.0,11.0,0.0,198.83,-47.77,7.6,301.76,1468.175,831.4916666666664,
RECORD_655996,2,3179.2225,3179.2225,66.8,40.0,1.0,1.0,93.63,-416.7,167.0,20.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-199.16,-445.76,-6.3,0.0,2045.7083333333337,738.285,
RECORD_655998,1,3965.362916666667,3965.362916666667,81.8,60.0,1.0,1.0,-13.67,-2526.25,196.0,32.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,2105.13,1858.53,53.1,1500.0,1223.3349999999996,469.6533333333333,
RECORD_656086,2,5012.7908333333335,5012.7908333333335,65.5,60.0,1.0,1.0,233.05,-2193.94,25.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,-310.9,-557.5,-6.2,0.0,4300.885,704.17,
RECORD_656263,2,1791.0116666666665,1791.0116666666665,54.3,60.0,1.0,2.0,-958.44,-1561.39,237.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-81.04,-327.64,-4.5,0.0,1525.816666666665,49.343333333333334,
RECORD_656525,2,2890.3429166666665,2890.342916666667,60.4,60.0,1.0,2.0,595.06,-199.91,20.0,19.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,-498.83,-745.43,-17.3,0.0,1653.315,633.0983333333332,
RECORD_656897,2,3372.7749999999996,3372.7749999999996,61.7,60.0,1.0,2.0,244.4,-299.76,31.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,470.85,224.25,14.0,853.3,2160.361666666666,304.275,
RECORD_656939,2,2245.5054166666673,2245.505416666667,92.5,40.0,1.0,1.0,-464.41,-1583.1,247.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1671.86,1425.26,74.5,1500.0,215.9816666666669,336.13499999999993,
RECORD_656971,2,3077.3370833333333,3077.3370833333333,87.3,60.0,1.0,1.0,-2044.46,-3319.2,137.0,4.0,12.0,2.0,3.0,0.0,12.0,8.0,0.0,1883.48,1636.88,61.2,1500.0,770.8999999999999,365.9316666666667,
RECORD_656979,2,3020.995833333334,3020.9958333333334,49.8,60.0,1.0,1.0,-572.49,-3345.51,216.0,1.0,8.0,0.0,0.0,0.0,0.0,103.0,0.0,388.76,142.16,12.9,686.85,1371.3866666666665,1170.6566666666663,
RECORD_657018,2,2070.620833333334,2070.620833333334,64.4,60.0,1.0,3.0,395.63,-212.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,252.2,5.6,12.2,409.98,1353.3066666666668,178.01,
RECORD_657035,2,2701.83875,2701.83875,80.7,60.0,1.0,1.0,-839.8,-1311.16,251.0,2.0,0.0,0.0,0.0,0.1,0.0,11.0,0.0,52.42,-194.18,1.9,4.91,1597.6250000000002,809.8616666666666,
RECORD_657397,2,2247.3054166666666,2247.3054166666666,80.6,60.0,1.0,1.0,106.08,-954.52,64.0,25.0,0.0,0.0,0.0,0.0,10.0,15.0,0.0,1103.31,856.71,49.1,1500.0,547.33,505.1916666666667,
RECORD_657520,2,2975.3529166666667,2975.352916666667,85.2,60.0,1.0,1.0,147.87,-823.71,61.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1497.22,1250.62,50.3,1500.0,1272.4666666666667,168.165,
RECORD_657601,2,4379.027916666667,4379.027916666667,84.7,60.0,1.0,1.0,1019.62,-28.46,7.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1390.38,1143.78,31.8,1500.0,1349.1566666666668,1255.0433333333335,
RECORD_657622,2,3653.9216666666666,3653.9216666666666,75.3,60.0,1.0,1.0,-1057.7,-2109.96,166.0,3.0,12.0,2.0,3.0,0.0,0.0,18.0,0.0,2304.53,2057.93,63.1,1500.0,672.9350000000001,634.9749999999999,
RECORD_657624,1,2778.882083333332,2778.8820833333316,82.0,60.0,0.0,1.0,91.36,-499.9,59.0,45.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,-53.75,-300.35,-1.9,0.0,2046.4000000000008,440.41,
RECORD_657637,2,6797.150000000001,6797.150000000001,64.2,60.0,1.0,1.0,240.37,-178.0,49.0,34.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,5161.72,4915.12,75.9,1500.0,701.1883333333334,823.755,
