application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_647664,2,9460.925,9460.925,16.5,60.0,1.0,2.0,1589.28,-615.44,45.0,17.0,0.0,0.0,0.0,0.0,-2761.89,-3008.49,-29.2,0.0,6827.659999999998,2027.6116666666667,
Record_648003,2,8615.570000000002,8615.57,37.7,60.0,1.0,2.0,348.25,-232.0,8.0,6.0,0.0,0.0,0.0,0.0,-96.9,-343.5,-1.1,0.0,7396.91,406.64166666666665,
Record_648492,2,5547.87,5547.87,61.4,60.0,1.0,2.0,-139.38,-1700.52,239.0,19.0,0.0,0.0,0.0,0.0,-358.05,-604.65,-6.5,0.0,3563.23,1463.9683333333335,
Record_648669,2,3707.556666666667,3707.5566666666664,23.6,40.0,1.0,2.0,-900.94,-1814.69,171.0,5.0,0.0,0.0,0.0,0.0,-24.55,-271.15,-0.7,0.0,1637.3099999999986,1082.655,
Record_648875,2,4525.265,4525.265,75.0,60.0,1.0,2.0,334.73,-1023.29,116.0,23.0,2.0,0.0,0.0,0.4,-1588.54,-1835.14,-35.1,0.0,4504.875,775.825,
Record_649235,2,3158.2966666666666,3158.2966666666666,75.2,40.0,1.0,1.0,-2354.36,-3510.1,177.0,0.0,0.0,0.0,0.0,0.0,-1045.21,-1291.81,-33.1,0.0,3120.07,741.7283333333331,
Record_650363,2,13416.810000000001,13416.810000000001,50.0,60.0,0.0,0.0,-88.04,-2000.0,16.0,2.0,0.0,0.0,0.0,0.0,-679.32,-925.92,-5.1,0.0,12806.82,8.628333333333334,
Record_650441,2,5586.463333333334,5586.463333333333,67.4,40.0,1.0,1.0,342.0,-1017.73,30.0,20.0,7.0,0.0,0.0,0.0,-633.14,-879.74,-11.3,0.0,4476.655,1087.0200000000002,
Record_650692,2,6011.786666666667,6011.786666666666,76.8,60.0,1.0,1.0,266.86,-500.0,17.0,17.0,0.0,0.0,0.0,0.0,-933.17,-1179.77,-15.5,0.0,4557.208333333335,1730.7133333333331,
Record_651035,2,11885.826666666666,11885.826666666664,66.0,60.0,1.0,2.0,358.09,-681.82,21.0,19.0,0.0,0.0,0.0,0.0,-1568.44,-1815.04,-13.2,0.0,11525.461666666666,588.6066666666667,
Record_651109,2,5678.098333333332,5678.098333333332,44.9,60.0,1.0,1.0,238.05,-5331.51,15.0,14.0,0.0,0.0,0.0,0.0,-582.67,-829.27,-10.3,0.0,5507.0583333333325,108.05333333333334,
Record_651189,2,5531.09,5531.09,71.0,40.0,1.0,1.0,-2448.49,-3134.31,296.0,1.0,2.0,0.0,0.0,0.0,-81.28,-327.88,-1.5,0.0,3884.898333333333,1165.06,
Record_651330,2,5721.764999999999,5721.764999999999,70.6,60.0,1.0,1.0,-1353.01,-2699.99,166.0,3.0,1.0,0.0,0.0,0.0,-3736.19,-3982.79,-65.3,0.0,7329.8216666666685,1394.1483333333333,
Record_651384,2,7539.490000000002,7539.490000000002,61.0,60.0,1.0,1.0,249.67,-649.76,25.0,24.0,0.0,0.0,0.0,0.0,-657.19,-903.79,-8.7,0.0,6819.139999999998,553.7166666666667,
Record_651813,2,2856.8816666666667,2856.881666666667,77.1,60.0,0.0,1.0,296.76,-338.33,28.0,22.0,0.0,0.0,0.0,1.2,-596.8,-843.4,-20.9,0.0,2310.6716666666666,524.5216666666666,
Record_652035,2,8719.171666666667,8719.171666666667,73.3,60.0,1.0,1.0,-671.08,-1250.7,225.0,17.0,3.0,0.0,0.0,0.0,-1269.28,-1515.88,-14.6,0.0,6351.95,1670.0783333333331,
Record_652097,2,6194.259999999999,6194.259999999999,77.1,60.0,1.0,2.0,492.5,-1350.0,71.0,32.0,0.0,0.0,0.0,0.0,-1412.29,-1658.89,-22.8,0.0,6215.195000000001,554.3816666666667,
Record_652422,2,3950.318333333334,3950.3183333333336,34.4,40.0,1.0,1.0,-1481.63,-3999.54,133.0,3.0,0.0,0.0,0.0,0.0,-394.29,-640.89,-10.0,0.0,3082.7733333333335,895.7233333333332,
Record_652452,2,3718.143333333333,3718.143333333333,90.3,40.0,1.0,1.0,686.48,-288.55,18.0,12.0,0.0,0.0,0.0,0.0,-441.84,-688.44,-11.9,0.0,2813.965,930.1066666666667,
Record_652717,2,3909.058333333334,3909.0583333333334,91.1,60.0,0.0,0.0,187.78,-276.0,19.0,19.0,0.0,0.0,0.0,0.0,-470.91,-717.51,-12.0,0.0,2672.0350000000008,1225.7066666666667,
