application_id,outcome,error
Record_647664,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_648003,2,'utf-8' codec can't decode byte 0x9c in position 563122: invalid start byte
Record_648492,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_648669,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_648875,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_649235,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_650363,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_650441,2,'utf-8' codec can't decode byte 0x9c in position 1050825: invalid start byte
Record_650692,2,'utf-8' codec can't decode byte 0x9c in position 14034: invalid start byte
Record_651035,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_651109,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_651189,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_651330,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_651384,2,'utf-8' codec can't decode byte 0x9c in position 45197: invalid start byte
Record_651813,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_652035,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_652097,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_652422,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_652452,2,'utf-8' codec can't decode byte 0x9c in position 47490: invalid start byte
Record_652717,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653168,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653208,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653374,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653482,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653490,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653784,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653786,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653851,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_653902,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_654004,2,'utf-8' codec can't decode byte 0x9c in position 1004462: invalid start byte
Record_654237,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_654435,2,'utf-8' codec can't decode byte 0x9c in position 20904: invalid start byte
Record_654463,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_654763,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_654812,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_654872,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_654886,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_655260,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_655265,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_655280,1,'utf-8' codec can't decode byte 0x8a in position 556728: invalid start byte
Record_655476,2,'utf-8' codec can't decode byte 0x9c in position 1737232: invalid start byte
Record_655706,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_655871,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_655945,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_655996,2,'utf-8' codec can't decode byte 0x9c in position 336059: invalid start byte
Record_655998,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_656086,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_656263,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_656525,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_656897,2,'utf-8' codec can't decode byte 0x8a in position 37340: invalid start byte
Record_656939,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_656971,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_656979,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_657018,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_657035,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_657397,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
